       0 | 36000
     100 | 115800
     200 | 427900
     300 | 738100
     400 | 389000
     500 | 566300
     600 | 742400
     700 | 1129500
     800 | 1427100
     900 | 1437100
    1000 | 2963700
    1100 | 3267900
    1200 | 447200
    1300 | 545100
    1400 | 620600
    1500 | 584500
    1600 | 557200
    1700 | 743900
    1800 | 943400
    1900 | 950200
    2000 | 1341200
    2100 | 1223900
    2200 | 1549600
    2300 | 2112700
    2400 | 1486200
    2500 | 1992000
    2600 | 1702200
    2700 | 2322500
    2800 | 2568600
    2900 | 2065900
    3000 | 1869700
    3100 | 2313000
    3200 | 2071500
    3300 | 3506600
    3400 | 3758500
    3500 | 2585400
    3600 | 3257300
    3700 | 5025700
    3800 | 4309700
    3900 | 3051900
    4000 | 4525700
    4100 | 5057600
    4200 | 4664000
    4300 | 5517100
    4400 | 4713600
    4500 | 5886100
    4600 | 6490800
    4700 | 5077800
    4800 | 7856900
    4900 | 6439500
    5000 | 5507900
    5100 | 5390700
    5200 | 5489600
    5300 | 5830800
    5400 | 6227400
    5500 | 6677600
    5600 | 10613900
    5700 | 9694500
    5800 | 7266400
    5900 | 9814300
    6000 | 8522600
    6100 | 10971400
    6200 | 11381900
    6300 | 11725500
    6400 | 8681700
    6500 | 10588000
    6600 | 9933100
    6700 | 10889500
    6800 | 12378400
    6900 | 11967500
    7000 | 10022000
    7100 | 11207300
    7200 | 11034900
    7300 | 12728800
    7400 | 13109400
    7500 | 12732400
    7600 | 14329700
    7700 | 16864300
    7800 | 15936800
    7900 | 18392700
    8000 | 19590500
    8100 | 17667900
    8200 | 17445600
    8300 | 16128700
    8400 | 19763300
    8500 | 17319900
    8600 | 21797300
    8700 | 24429000
    8800 | 22017000
    8900 | 23620900
    9000 | 30537900
    9100 | 23518600
    9200 | 24480500
    9300 | 29413800
    9400 | 26168900
    9500 | 22028900
    9600 | 23566600
    9700 | 24022400
    9800 | 22596000
    9900 | 21451100
   10000 | 20762200
   10100 | 24217000
   10200 | 26229500
   10300 | 23016200
   10400 | 23463800
   10500 | 23842700
   10600 | 24350700
   10700 | 22833000
   10800 | 23249100
   10900 | 23760300
   11000 | 24456000
   11100 | 25159200
   11200 | 26547700
   11300 | 25638400
   11400 | 26080600
   11500 | 32304400
   11600 | 32554200
   11700 | 43131700
   11800 | 35650500
   11900 | 42435800
   12000 | 29012300
   12100 | 30250300
   12200 | 29492100
   12300 | 31610800
   12400 | 36198100
   12500 | 33239200
   12600 | 38802000
   12700 | 36113100
   12800 | 40639800
   12900 | 37807500
   13000 | 37161000
   13100 | 36485800
   13200 | 37991400
   13300 | 35396500
   13400 | 35764200
   13500 | 36008500
   13600 | 37409400
   13700 | 53114800
   13800 | 89845600
   13900 | 81132800
   14000 | 89715100
   14100 | 99636600
   14200 | 103260700
   14300 | 90844000
   14400 | 98148000
   14500 | 96697200
   14600 | 97133700
   14700 | 100778200
   14800 | 97038700
   14900 | 120891200
   15000 | 140638000
   15100 | 156436700
   15200 | 115851200
   15300 | 177298800
   15400 | 151482600
   15500 | 134463800
   15600 | 119888200
   15700 | 85894400
   15800 | 55647200
   15900 | 53266600
   16000 | 52746800
   16100 | 53665400
   16200 | 53399500
   16300 | 52816500
   16400 | 54315200
   16500 | 59976100
   16600 | 56961300
   16700 | 55257100
   16800 | 58355900
   16900 | 59088000
   17000 | 57985200
   17100 | 60703800
   17200 | 59573400
   17300 | 63646100
   17400 | 63010900
   17500 | 61519600
   17600 | 65471000
   17700 | 80628000
   17800 | 78842200
   17900 | 66836600
   18000 | 64312800
   18100 | 74487500
   18200 | 85665400
   18300 | 97164900
   18400 | 80314800
   18500 | 88710400
   18600 | 79528100
   18700 | 71460700
   18800 | 75711700
   18900 | 90659800
   19000 | 89093200
   19100 | 72953500
   19200 | 76670700
   19300 | 74626900
   19400 | 94902500
   19500 | 94588400
   19600 | 77652700
   19700 | 77819600
   19800 | 83847100
   19900 | 85128100
   20000 | 125809100
   20100 | 100262000
   20200 | 91506600
   20300 | 110896900
   20400 | 181318100
   20500 | 214361700
   20600 | 177193000
   20700 | 190077600
